,対局日,勝敗,対局相手,棋戦
0,"2023/8/22,23",○,佐々木大地,伊藤園お〜いお茶杯王位戦 第5局
1,"2023/8/15,16",●,佐々木大地,伊藤園お〜いお茶杯王位戦 第4局
2,2023/8/4,○,豊島将之,王座戦 挑決
3,"2023/7/25,26",○,佐々木大地,伊藤園お〜いお茶杯王位戦 第3局
4,2023/7/18,○,佐々木大地,ヒューリック杯棋聖戦 第4局
5,"2023/7/13,14",○,佐々木大地,伊藤園お〜いお茶杯王位戦 第2局
6,"2023/7/7,8",○,佐々木大地,伊藤園お〜いお茶杯王位戦 第1局
7,2023/7/3,○,佐々木大地,ヒューリック杯棋聖戦 第3局
8,2023/6/28,○,羽生善治,王座戦 挑決トーナメント
9,2023/6/23,●,佐々木大地,ヒューリック杯棋聖戦 第2局
